,Dync1li2,Syncrip,Lix1l,Gm15000,Cyb5a,Pde1b,LOC105246973,Ssr3,Zc3h12c,A230057D06Rik,Gm31930,Ntn4,Fam81a,Arhgap36,Gm34913,Nr1h2,A930013F10Rik,Gm4042,Gm5256,LOC105246362
1390,0.054203789876653787,0.028024597460588097,0.0008484103854404591,5.9757867915694626e-05,0.16402563029474704,0.02264994244698414,0.0009730806983653167,0.04709152924868595,0.0070363865744072105,0.0029752445957944,9.967559314075874e-05,0.001030882708000752,0.061646763420599084,0.0003577410838552578,1.4732183627676924e-05,0.01843356140922763,0.008996949638835535,2.6388685135088807e-06,0.0002964761582906741,1.635546748441607e-05
1391,0.0549829457663573,0.02858069745551967,0.000872080777212112,6.435281649445707e-05,0.16471204777595286,0.02224236018078758,0.001002244980876284,0.046855311534546217,0.0072129369055777895,0.003025236442721991,0.00010067656390614641,0.001005126659257323,0.0646645960776313,0.00034688531357071975,1.4904624168646335e-05,0.018741874900316913,0.009157671670426948,2.648384373237146e-06,0.00029284927655690853,1.4748204508869407e-05
1392,0.053049121693027876,0.027194001335027085,0.000788541367426042,5.223659505026836e-05,0.1681237589369414,0.023052018237481816,0.0009706939953172178,0.04716959277634858,0.00660814241229571,0.0028136874092585767,0.00010008102116247651,0.0008533255592047129,0.058255598512693754,0.0001385545691548948,1.5302956480254388e-05,0.01792615938392616,0.008794462476100908,2.6755805478736443e-06,0.0003091763751395333,1.0857621634905184e-05
1393,0.05496526175608563,0.02848299417629042,0.0008447380767084582,5.457150132834056e-05,0.16385288939613984,0.0223588755690002,0.0009914208781488967,0.047027233496017465,0.00714068665014375,0.0028618662983974424,9.778171802959297e-05,0.0009730935202777316,0.06500543614691455,0.00016296201309011415,1.3405605616045395e-05,0.01876758227241481,0.008965796128931528,2.6536016232296975e-06,0.00029628844441737586,1.0979171535002888e-05
1394,0.05533249580518441,0.028488860547784156,0.0008486452527639751,7.239195686107341e-05,0.17077901017649905,0.022300169373467953,0.0010290492234831874,0.04727907081829604,0.006910125540944791,0.0030218500156022417,0.00010409359836652691,0.0008419932051976545,0.06483850497045567,0.00012999693798162394,1.7456930363766903e-05,0.018453168574971993,0.009115022043754072,2.670071851889553e-06,0.0002975204817824467,7.067506772187143e-06
1395,0.05563763278365017,0.02862599349825676,0.0008840674939521476,7.852002888514299e-05,0.17110484750005792,0.02183801562604139,0.0010406446782040288,0.04719283065502399,0.0069699250771103755,0.0030823864801469225,0.00010587170233037383,0.0008657457908793286,0.06603980816049727,0.0001519982846650983,1.80840327758395e-05,0.01853491152893329,0.009180476407832384,2.6490547646190896e-06,0.0002926970507243319,8.067089565143312e-06
1396,0.05442548899936407,0.028096521602896725,0.0008504714824716198,5.910005359147823e-05,0.1645656424390804,0.022598053618666625,0.0009863294660795285,0.04707497562867148,0.007018200166087356,0.0029432362072479316,9.985160274945354e-05,0.0009969322946229778,0.06231801023618957,0.000278587852390422,1.46545844004721e-05,0.018475183462490642,0.008968978079630506,2.6737301502836512e-06,0.0002967490019427777,1.534212287045845e-05
1397,0.05540741191720068,0.028532193285371966,0.0008709587112807137,7.466825630817314e-05,0.17103948709622951,0.022083912792712105,0.0010337671685842237,0.04743842166153716,0.007000542556379728,0.003065440453934263,0.00010626213307825337,0.0008908251875518595,0.06464820299794866,0.00016980350260120198,1.7786714408574008e-05,0.01852138440466069,0.00920469508264416,2.7160082771010267e-06,0.0002971523941822686,9.796476329974654e-06
1398,0.0549793931054995,0.028500339695942505,0.0008609428524718079,6.0354435095515415e-05,0.16472124818186337,0.022354444985357047,0.0010039806889806015,0.04695196064647608,0.007144961190266753,0.0029445722519291498,9.981802880558294e-05,0.0010007436838421748,0.06472133502895558,0.0002399461417560862,1.4414306979260055e-05,0.0187276985647436,0.009053177981324496,2.6636971085957976e-06,0.00029442632839761496,1.3463040202650086e-05
1399,0.05550678319259578,0.028733507000073807,0.000852585542117592,6.779695167885421e-05,0.16815010375494618,0.022246351053442717,0.001031155810652395,0.04697552768025026,0.007031074659162371,0.002961541231131118,0.0001011810113605676,0.0008896979806031794,0.0664603799072812,0.00013261349434722118,1.5840113578683785e-05,0.018719881926502018,0.009085150783232724,2.6101616936174267e-06,0.0002940237768237671,8.08303148312243e-06
1400,0.0549316349212545,0.028458918119685806,0.0008618676598335906,6.095433851181269e-05,0.16505326634105516,0.022388683379859317,0.0009990813428638842,0.04706990149577004,0.007123415433577259,0.002955926666908343,0.000100454789436431,0.0010491252194483546,0.06437809819900059,0.00026026935150525674,1.4536678883776722e-05,0.018715439633918078,0.009046704680820576,2.6449522197355555e-06,0.00029499560855367175,1.3412411874735867e-05
1401,0.05565297894588444,0.02897620095308595,0.000870689570901638,6.720125824060088e-05,0.16770924148181116,0.022004109689246338,0.001040237603556678,0.04687056172724288,0.007228367242856128,0.002992703788473694,0.00010182562853132763,0.0009676420418503537,0.06718672812184534,0.00017578026473482304,1.5452918402424613e-05,0.01896197571332171,0.009240621434242702,2.659127334281754e-06,0.00029377585023399597,9.845302830205441e-06
1402,0.054722432426087014,0.028225117906035872,0.0008502581629693524,6.231732460582968e-05,0.16585811492610888,0.022565848757134018,0.0009964494691572915,0.04715865312576272,0.006973350264216391,0.0029491352682498953,0.00010052710039303976,0.0009645779540510206,0.06328154346713172,0.00023111486421523053,1.5211653041543412e-05,0.018483801957260414,0.008975684372844283,2.6621132074072992e-06,0.0002959861188060043,1.366028211273505e-05
1403,0.054284845123127104,0.027967899368810983,0.0008425107085658278,6.156213895086735e-05,0.16562629398104844,0.02272689020875321,0.0009835098798534729,0.04714862320901422,0.006906499444846073,0.0029575169374653886,0.00010068378001797783,0.0009600556375946626,0.06181280717625442,0.0002812330522637161,1.5357536858270993e-05,0.01830897288556043,0.00892905160513782,2.672546185568784e-06,0.0002970365072808244,1.6377310405827557e-05
1404,0.05489039594766139,0.028450821115362068,0.0008448536448691849,5.877832422711071e-05,0.16538739395479596,0.022519212800982992,0.001001330476774276,0.04706742857705929,0.007085863406145477,0.002915288734846485,9.970174629103362e-05,0.0009675242592945778,0.0642418838147524,0.0002062705531718826,1.4437005937371037e-05,0.018704767845734136,0.009018353301357383,2.672386041702781e-06,0.0002971332765909312,1.3412205560238798e-05
1405,0.05372119312433415,0.027621943946680123,0.0008092398598440881,5.048188918383132e-05,0.16335983547332025,0.022767518333844692,0.0009628209936746612,0.04695575233071505,0.006782288602946447,0.0027823724982638095,9.675331255995765e-05,0.0009211728195152005,0.06102669979180931,0.00015400611671222803,1.3452827522111419e-05,0.01825698079887405,0.008743001017687189,2.5923792578186997e-06,0.00029892371354268976,1.1590288957304621e-05
1406,0.054081939261403894,0.028407248733097953,0.0008720021235899654,5.5015177564179297e-05,0.15863011646088282,0.022156771441316944,0.0009505195953864985,0.04632472165266509,0.007800503009215434,0.0030977801111788704,9.573675051489149e-05,0.00117872528811918,0.06200286174904367,0.0006193660711847687,1.280354808991818e-05,0.018912294465370325,0.009347666982150397,2.529832571364932e-06,0.000295977310133896,1.5900051036796215e-05
1407,0.05521763157816471,0.028275001797373314,0.0008612033041313454,7.470065415190159e-05,0.17122783004214667,0.022062023004525328,0.0010071143244235084,0.04760695147326228,0.0068373515611717004,0.0030341274305007633,0.00010587395330208337,0.0008462022717003368,0.0641896450621482,0.0001669189032841641,1.7747751545068865e-05,0.018252619193163285,0.009007145415526137,2.622611071525823e-06,0.00029697038606998834,9.885649912491142e-06
1408,0.055498429102835055,0.02884480282139727,0.0008794637179031632,6.116551137918566e-05,0.16494179603381207,0.02177921512145098,0.0009979990971657757,0.046856693717223195,0.00726970769465111,0.0029269731796536104,9.918899383457803e-05,0.0010236026291541955,0.06770922627590828,0.00021616421126205405,1.3832515953789415e-05,0.018887302798965472,0.009023937978045737,2.5902273325815184e-06,0.0002923233411355517,1.1575058291676492e-05
1409,0.0556381400610234,0.028831461526523612,0.0008643218265473524,7.016453656346987e-05,0.16824000282324153,0.021984328244032566,0.0010339507636233972,0.04695530874020451,0.007093596585052859,0.0029825992091480915,0.00010119910803190707,0.0009074556727422475,0.06697689435907968,0.00013637472398461204,1.6030225446187073e-05,0.018759818768867197,0.009166257264264913,2.602947859334237e-06,0.00029254036000575344,7.318551082073211e-06
1410,0.055506234393067254,0.02880695649390054,0.0008525526525806972,6.348876031440363e-05,0.16812043289420855,0.02230496371229877,0.0010296554830649643,0.04717434803079373,0.007137690788622022,0.0029567842595605996,0.00010153107770668855,0.0009254192892872691,0.0658498853439015,0.0001371670202502116,1.5321424366976283e-05,0.01884728988058593,0.009185242923445885,2.678289252934288e-06,0.00029855931472783066,7.827654165276291e-06
1411,0.055492405125546006,0.02861627356030917,0.0008704717938079186,7.434307874593004e-05,0.16964249949272295,0.022073898140477825,0.001033945240222385,0.04714910239603264,0.006990567933356088,0.00303193023790274,0.00010393184503683301,0.0009169024908883362,0.06569494886016863,0.00015772885315126832,1.7194237802099472e-05,0.01860774745530623,0.009145219045027398,2.64449083524357e-06,0.000293256222593979,8.792460408445733e-06
1412,0.055703078351726575,0.02889674452414278,0.0008690289584121774,7.134746389479423e-05,0.1688433618597656,0.021871462884245487,0.001040022871314869,0.04699220789895488,0.007141561106051208,0.0030103554474696383,0.00010273949313695444,0.0009022722851898894,0.06704057235707098,0.00014527940219702983,1.6351653088507302e-05,0.018793123734253025,0.009243087116400693,2.6328712955082397e-06,0.00029338820248468256,7.766075214596348e-06
1413,0.052806025156507945,0.027502824146545625,0.0008251181302078698,4.377445270652977e-05,0.15704096089828318,0.02288275487484984,0.0009176313815077638,0.04645516566865784,0.007335855675351611,0.002916289086922577,9.420732298392287e-05,0.0011396707238907314,0.05810044514556757,0.0005195235892488105,1.1785338912596246e-05,0.01847901901711942,0.008979735541170588,2.5781339618935153e-06,0.00030010268566968467,1.9182423780559032e-05
1414,0.05378138593596161,0.02744943567462994,0.0008253618232715185,5.829909374044078e-05,0.16673633297060533,0.02288962452600339,0.0009725208858201573,0.047250395977906694,0.0066767024391325685,0.0028831394468983858,0.0001007433758451509,0.0008923165362933473,0.06008695075988374,0.00019194746055669845,1.5323142658787156e-05,0.017962260141852853,0.008725477261465905,2.6670696723861877e-06,0.00030077311143485684,1.424396008772845e-05
1415,0.05568687773638146,0.02894563123231553,0.0008688755109103112,6.196423967991574e-05,0.16733206792843325,0.02199733828429726,0.0010275093861990534,0.04707729895613383,0.007270753766667359,0.002957191882433407,0.00010177944192672712,0.000967429031164431,0.06695126628610706,0.000163616332441821,1.4637295330557892e-05,0.018974827072844404,0.009156901430731166,2.6816598027944434e-06,0.0002977390311353701,9.808386538630771e-06
1416,0.05379352260862708,0.027657568589633037,0.0008203041257990267,5.3555436178603555e-05,0.16629801308891748,0.02279782337058662,0.0009822255679951077,0.047409672193579826,0.00686840695227348,0.00287476914687416,0.00010096374333292936,0.0009640131728169525,0.05944138523520648,0.00018502169298787035,1.4926611587826078e-05,0.018265947657839485,0.008951465131568899,2.730467039286462e-06,0.00030653735403556335,1.3022891783492441e-05
1417,0.0542427869566021,0.02813234478949829,0.0008576507905707205,5.927303748708089e-05,0.1628010518232487,0.022607174276172336,0.0009740396632745272,0.0468483169585015,0.007183263122731151,0.0030062223143657815,9.869523245372801e-05,0.0010632932791218171,0.06190839548634957,0.00041749165035007396,1.4372957513262677e-05,0.018538608874093945,0.009087478899570605,2.6295346395874664e-06,0.00029551891023542353,1.622739326954852e-05
1418,0.05493599651809015,0.028265194075520486,0.0008637619164214887,6.613336163258797e-05,0.1673337047189405,0.02234242515410794,0.0010071968646475546,0.0473244291552975,0.0069826079100904805,0.002974585350243047,0.00010219431287983806,0.0009701474258607,0.06346933730932361,0.00020180439053121347,1.591624526808902e-05,0.01845383163214392,0.009029019695762617,2.674813841082673e-06,0.0002960689455214732,1.2718047408387946e-05
1419,0.05393726289839205,0.027707736871492906,0.0008112186740334562,5.2957126372533e-05,0.16439828991333846,0.022791445687657032,0.0009695382817304416,0.04696755433748483,0.006755844945726051,0.00279869725572323,9.717336215981864e-05,0.0009002141139591139,0.06160988628916823,0.00014092987174186948,1.3884049016330231e-05,0.018239696603866956,0.008723460370288271,2.586029507814351e-06,0.0002986692444077679,1.0254652054280659e-05
1420,0.05314377722582682,0.027310494889221,0.0008037481362909892,4.630982183541078e-05,0.16233486264247218,0.022732034991791078,0.0009475408225507071,0.04698655095580077,0.006778315659345338,0.002759781283739492,9.76478129270781e-05,0.000937291592286656,0.05907374799657515,0.00019758342434895662,1.2906154179978964e-05,0.018177939983563225,0.00867828037276623,2.6246808013147907e-06,0.000301764701110428,1.564872357274604e-05
1421,0.05528528185385535,0.028619266606751917,0.0008504183559694159,6.479623146434167e-05,0.16897065894310426,0.022398478449949327,0.0010265197389456035,0.047339998212280805,0.0070679688005179766,0.0029750053006738497,0.0001032999125750329,0.0009197853318180221,0.06469776639389045,0.0001577538557581701,1.595821713521934e-05,0.018719488617203007,0.009154131670773275,2.7075075809223705e-06,0.00030008285562688425,1.0016711191832458e-05
1422,0.05320372134077534,0.027339760923784262,0.0008167961865957334,5.190198321442282e-05,0.16335279321703872,0.02297433004601614,0.0009514459393979295,0.04702502356433742,0.006790283806855794,0.0028602877202954964,9.876284421844714e-05,0.0009880962980920167,0.05886859106329019,0.00030096487250025935,1.3963065694459184e-05,0.01810581370140388,0.008754949685040033,2.6483653242342304e-06,0.0003003394610262067,1.8723744801257422e-05
1423,0.05297261773057075,0.02740009221935295,0.0007996881235417152,4.202476101525344e-05,0.16188170840763066,0.02285611497046037,0.0009505013672159744,0.04711275290525468,0.006905701420414214,0.002780662525429833,9.934384728861915e-05,0.0009604738399067356,0.05821803453833915,0.00022851016831991548,1.2428449608657803e-05,0.018402371407722794,0.008805663523994457,2.6847921692511567e-06,0.00030728221064256326,1.7251487459326886e-05
1424,0.05519323061870732,0.028616154732652884,0.000865894851598393,6.344671889092551e-05,0.16599535668347082,0.022259963304396845,0.0010092360447188815,0.04702166888782208,0.007137129728963739,0.002972158465994543,0.00010077616192873485,0.001014448391380462,0.0652854561929774,0.0002370217172023154,1.4914619435565947e-05,0.018770174411913417,0.009077798518886432,2.6437376830460957e-06,0.00029467772903323946,1.2292602091743059e-05
